,id,kanji,kana,hiragana,level,haskanji
2025,2025,前進,ぜんしん,ぜんしん,n3,True
2026,2026,全然,ぜんぜん,ぜんぜん,n3,True
2027,2027,センター,センター,せんたー,n3,False
2028,2028,全体,ぜんたい,ぜんたい,n3,True
2029,2029,選択,せんたく,せんたく,n3,True
2030,2030,象,ぞう,ぞう,n3,True
2031,2031,騒音,そうおん,そうおん,n3,True
2032,2032,増加,ぞうか,ぞうか,n3,True
2033,2033,操作,そうさ,そうさ,n3,True
2034,2034,想像,そうぞう,そうぞう,n3,True
2035,2035,相続,そうぞく,そうぞく,n3,True
2036,2036,相談,そうだん,そうだん,n3,True
2037,2037,装置,そうち,そうち,n3,True
2038,2038,相当,そうとう,そうとう,n3,True
2039,2039,速度,そくど,そくど,n3,True
2040,2040,底,そこ,そこ,n3,True
2041,2041,其処で,そこで,そこで,n3,True
2042,2042,組織,そしき,そしき,n3,True
2043,2043,注ぐ,そそぐ,そそぐ,n3,True
2044,2044,育つ,そだつ,そだつ,n3,True
2045,2045,そっくり,そっくり,そっくり,n3,False
2046,2046,率土,そっと,そっと,n3,True
2047,2047,袖,そで,そで,n3,True
2048,2048,備える,そなえる,そなえる,n3,True
2049,2049,その内,そのうち,そのうち,n3,True
2050,2050,其の儘,そのまま,そのまま,n3,True
2051,2051,ソファ,ソファ,そふァ,n3,False
2052,2052,粗末,そまつ,そまつ,n3,True
2053,2053,夫れ夫れ,それぞれ,それぞれ,n3,True
2054,2054,其れでも,それでも,それでも,n3,True
2055,2055,其れ共,それとも,それとも,n3,True
2056,2056,損,そん,そん,n3,True
2057,2057,損害,そんがい,そんがい,n3,True
2058,2058,尊敬,そんけい,そんけい,n3,True
2059,2059,存在,そんざい,そんざい,n3,True
2060,2060,尊重,そんちょう,そんちょう,n3,True
2061,2061,田,た,た,n3,True
2062,2062,台,だい,だい,n3,True
2063,2063,題,だい,だい,n3,True
2064,2064,体育,たいいく,たいいく,n3,True
2065,2065,体温,たいおん,たいおん,n3,True
2066,2066,大会,たいかい,たいかい,n3,True
2067,2067,大気,たいき,たいき,n3,True
2068,2068,代金,だいきん,だいきん,n3,True
2069,2069,退屈,たいくつ,たいくつ,n3,True
2070,2070,大使,たいし,たいし,n3,True
2071,2071,大した,たいした,たいした,n3,True
2072,2072,対象,たいしょう,たいしょう,n3,True
2073,2073,大臣,だいじん,だいじん,n3,True
2074,2074,対する,たいする,たいする,n3,True
2075,2075,大戦,たいせん,たいせん,n3,True
2076,2076,態度,たいど,たいど,n3,True
2077,2077,大統領,だいとうりょう,だいとうりょう,n3,True
2078,2078,大半,たいはん,たいはん,n3,True
2079,2079,代表,だいひょう,だいひょう,n3,True
2080,2080,大部分,だいぶぶん,だいぶぶん,n3,True
2081,2081,タイプライター,タイプライター,たいぷらいたー,n3,False
2082,2082,逮捕,たいほ,たいほ,n3,True
2083,2083,ダイヤ,ダイヤ,だいや,n3,False
2084,2084,太陽,たいよう,たいよう,n3,True
2085,2085,平ら,たいら,たいら,n3,True
2086,2086,代理,だいり,だいり,n3,True
2087,2087,大陸,たいりく,たいりく,n3,True
2088,2088,タオル,タオル,たおる,n3,False
2089,2089,だが,だが,だが,n3,False
2090,2090,互い,たがい,たがい,n3,True
2091,2091,宝,たから,たから,n3,True
2092,2092,宅,たく,たく,n3,True
2093,2093,だけど,だけど,だけど,n3,False
2094,2094,確かめる,たしかめる,たしかめる,n3,True
2095,2095,多少,たしょう,たしょう,n3,True
2096,2096,助ける,たすける,たすける,n3,True
2097,2097,只,ただ,ただ,n3,True
2098,2098,戦い,たたかい,たたかい,n3,True
2099,2099,戦う,たたかう,たたかう,n3,True
2100,2100,叩く,たたく,たたく,n3,True
2101,2101,直ちに,ただちに,ただちに,n3,True
2102,2102,立ち上がる,たちあがる,たちあがる,n3,True
2103,2103,立場,たちば,たちば,n3,True
2104,2104,経つ,たつ,たつ,n3,True
2105,2105,達する,たっする,たっする,n3,True
2106,2106,たった,たった,たった,n3,False
2107,2107,だって,だって,だって,n3,False
2108,2108,たっぷり,たっぷり,たっぷり,n3,False
2109,2109,例え,たとえ,たとえ,n3,True
2110,2110,谷,たに,たに,n3,True
2111,2111,他人,たにん,たにん,n3,True
2112,2112,種,たね,たね,n3,True
2113,2113,束,たば,たば,n3,True
2114,2114,度,たび,たび,n3,True
2115,2115,旅,たび,たび,n3,True
2116,2116,度々,たびたび,たびたび,n3,True
2117,2117,玉,たま,たま,n3,True
2118,2118,偶々,たまたま,たまたま,n3,True
2119,2119,堪らない,たまらない,たまらない,n3,True
2120,2120,黙る,だまる,だまる,n3,True
2121,2121,駄目,だめ,だめ,n3,True
2122,2122,試し,ためし,ためし,n3,True
2123,2123,試す,ためす,ためす,n3,True
2124,2124,便り,たより,たより,n3,True
2125,2125,頼る,たよる,たよる,n3,True
2126,2126,段,だん,だん,n3,True
2127,2127,単位,たんい,たんい,n3,True
2128,2128,単語,たんご,たんご,n3,True
2129,2129,男子,だんし,だんし,n3,True
2130,2130,単純,たんじゅん,たんじゅん,n3,True
2131,2131,誕生,たんじょう,たんじょう,n3,True
2132,2132,ダンス,ダンス,だんす,n3,False
2133,2133,団体,だんたい,だんたい,n3,True
2134,2134,担当,たんとう,たんとう,n3,True
2135,2135,単なる,たんなる,たんなる,n3,True
2136,2136,単に,たんに,たんに,n3,True
2137,2137,地,ち,ち,n3,True
2138,2138,チーズ,チーズ,ちーず,n3,False
2139,2139,チーム,チーム,ちーむ,n3,False
2140,2140,地位,ちい,ちい,n3,True
2141,2141,地域,ちいき,ちいき,n3,True
2142,2142,知恵,ちえ,ちえ,n3,True
2143,2143,地下,ちか,ちか,n3,True
2144,2144,違い,ちがい,ちがい,n3,True
2145,2145,違いない,ちがいない,ちがいない,n3,True
2146,2146,近頃,ちかごろ,ちかごろ,n3,True
2147,2147,地球,ちきゅう,ちきゅう,n3,True
2148,2148,地区,ちく,ちく,n3,True
2149,2149,遅刻,ちこく,ちこく,n3,True
2150,2150,知事,ちじ,ちじ,n3,True
2151,2151,知識,ちしき,ちしき,n3,True
2152,2152,父親,ちちおや,ちちおや,n3,True
2153,2153,知能,ちのう,ちのう,n3,True
2154,2154,地平線,ちへいせん,ちへいせん,n3,True
2155,2155,地方,ちほう,ちほう,n3,True
2156,2156,茶,ちゃ,ちゃ,n3,True
2157,2157,チャンス,チャンス,ちゃんす,n3,False
2158,2158,ちゃんと,ちゃんと,ちゃんと,n3,False
2159,2159,注,ちゅう,ちゅう,n3,True
2160,2160,中央,ちゅうおう,ちゅうおう,n3,True
2161,2161,中学,ちゅうがく,ちゅうがく,n3,True
2162,2162,中古,ちゅうこ,ちゅうこ,n3,True
2163,2163,中止,ちゅうし,ちゅうし,n3,True
2164,2164,駐車,ちゅうしゃ,ちゅうしゃ,n3,True
2165,2165,昼食,ちゅうしょく,ちゅうしょく,n3,True
2166,2166,中心,ちゅうしん,ちゅうしん,n3,True
2167,2167,注目,ちゅうもく,ちゅうもく,n3,True
2168,2168,注文,ちゅうもん,ちゅうもん,n3,True
2169,2169,長期,ちょうき,ちょうき,n3,True
2170,2170,調査,ちょうさ,ちょうさ,n3,True
2171,2171,頂戴,ちょうだい,ちょうだい,n3,True
2172,2172,貯金,ちょきん,ちょきん,n3,True
2173,2173,直接,ちょくせつ,ちょくせつ,n3,True
2174,2174,著者,ちょしゃ,ちょしゃ,n3,True
2175,2175,対,つい,つい,n3,True
2176,2176,遂に,ついに,ついに,n3,True
2177,2177,通過,つうか,つうか,n3,True
2178,2178,通学,つうがく,つうがく,n3,True
2179,2179,通行,つうこう,つうこう,n3,True
2180,2180,通じる,つうじる,つうじる,n3,True
2181,2181,通信,つうしん,つうしん,n3,True
2182,2182,捕まる,つかまる,つかまる,n3,True
2183,2183,掴む,つかむ,つかむ,n3,True
2184,2184,疲れ,つかれ,つかれ,n3,True
2185,2185,月,つき,つき,n3,True
2186,2186,付き合い,つきあい,つきあい,n3,True
2187,2187,次々,つぎつぎ,つぎつぎ,n3,True
2188,2188,就く,つく,つく,n3,True
2189,2189,土,つち,つち,n3,True
2190,2190,続き,つづき,つづき,n3,True
2191,2191,包み,つつみ,つつみ,n3,True
2192,2192,勤め,つとめ,つとめ,n3,True
2193,2193,繋ぐ,つなぐ,つなぐ,n3,True
2194,2194,常に,つねに,つねに,n3,True
2195,2195,翼,つばさ,つばさ,n3,True
2196,2196,詰まり,つまり,つまり,n3,True
2197,2197,罪,つみ,つみ,n3,True
2198,2198,詰める,つめる,つめる,n3,True
2199,2199,積もる,つもる,つもる,n3,True
2200,2200,梅雨,つゆ,つゆ,n3,True
2201,2201,釣り,つり,つり,n3,True
2202,2202,連れ,つれ,つれ,n3,True
2203,2203,デート,デート,でーと,n3,False
2204,2204,出会い,であい,であい,n3,True
2205,2205,出会う,であう,であう,n3,True
2206,2206,提案,ていあん,ていあん,n3,True
2207,2207,定期,ていき,ていき,n3,True
2208,2208,抵抗,ていこう,ていこう,n3,True
2209,2209,提出,ていしゅつ,ていしゅつ,n3,True
2210,2210,程度,ていど,ていど,n3,True
2211,2211,停留所,ていりゅうじょ,ていりゅうじょ,n3,True
2212,2212,敵,てき,てき,n3,True
2213,2213,出来事,できごと,できごと,n3,True
2214,2214,適する,てきする,てきする,n3,True
2215,2215,適切,てきせつ,てきせつ,n3,True
2216,2216,適度,てきど,てきど,n3,True
2217,2217,適用,てきよう,てきよう,n3,True
2218,2218,出来るだけ,できるだけ,できるだけ,n3,True
2219,2219,手品,てじな,てじな,n3,True
2220,2220,ですから,ですから,ですから,n3,False
2221,2221,鉄,てつ,てつ,n3,True
2222,2222,哲学,てつがく,てつがく,n3,True
2223,2223,手伝い,てつだい,てつだい,n3,True
2224,2224,徹底,てってい,てってい,n3,True
2225,2225,鉄道,てつどう,てつどう,n3,True
2226,2226,手間,てま,てま,n3,True
2227,2227,デモ,デモ,でも,n3,False
2228,2228,典型,てんけい,てんけい,n3,True
2229,2229,天候,てんこう,てんこう,n3,True
2230,2230,電子,でんし,でんし,n3,True
2231,2231,テント,テント,てんと,n3,False
2232,2232,伝統,でんとう,でんとう,n3,True
2233,2233,天然,てんねん,てんねん,n3,True
2234,2234,と,と,と,n3,False
2235,2235,ト,ト,と,n3,False
2236,2236,ど,ど,ど,n3,False
2237,2237,問い,とい,とい,n3,True
2238,2238,党,とう,とう,n3,True
2239,2239,塔,とう,とう,n3,True
2240,2240,答案,とうあん,とうあん,n3,True
2241,2241,同一,どういつ,どういつ,n3,True
2242,2242,銅貨,どうか,どうか,n3,True
2243,2243,当時,とうじ,とうじ,n3,True
2244,2244,動詞,どうし,どうし,n3,True
2245,2245,同時,どうじ,どうじ,n3,True
2246,2246,如何しても,どうしても,どうしても,n3,True
2247,2247,到着,とうちゃく,とうちゃく,n3,True
2248,2248,道徳,どうとく,どうとく,n3,True
2249,2249,投票,とうひょう,とうひょう,n3,True
2250,2250,同様,どうよう,どうよう,n3,True
2251,2251,同僚,どうりょう,どうりょう,n3,True
2252,2252,道路,どうろ,どうろ,n3,True
2253,2253,通す,とおす,とおす,n3,True
2254,2254,通り,とおり,とおり,n3,True
2255,2255,通り過ぎる,とおりすぎる,とおりすぎる,n3,True
2256,2256,都会,とかい,とかい,n3,True
2257,2257,時,とき,とき,n3,True
2258,2258,解く,とく,とく,n3,True
2259,2259,毒,どく,どく,n3,True
2260,2260,得意,とくい,とくい,n3,True
2261,2261,読書,どくしょ,どくしょ,n3,True
2262,2262,独身,どくしん,どくしん,n3,True
2263,2263,独立,どくりつ,どくりつ,n3,True
2264,2264,解ける,とける,とける,n3,True
2265,2265,何処か,どこか,どこか,n3,True
2266,2266,所が,ところが,ところが,n3,True
2267,2267,所で,ところで,ところで,n3,True
2268,2268,登山,とざん,とざん,n3,True
2269,2269,都市,とし,とし,n3,True
2270,2270,年月,としつき,としつき,n3,True
2271,2271,図書,としょ,としょ,n3,True
2272,2272,年寄り,としより,としより,n3,True
2273,2273,閉じる,とじる,とじる,n3,True
2274,2274,途端,とたん,とたん,n3,True
2275,2275,土地,とち,とち,n3,True
2276,2276,突然,とつぜん,とつぜん,n3,True
2277,2277,トップ,トップ,とっぷ,n3,False
2278,2278,届く,とどく,とどく,n3,True
2279,2279,兎に角,とにかく,とにかく,n3,True
2280,2280,飛ばす,とばす,とばす,n3,True
2281,2281,飛び出す,とびだす,とびだす,n3,True
2282,2282,共に,ともに,ともに,n3,True
2283,2283,土曜,どよう,どよう,n3,True
2284,2284,虎,とら,とら,n3,True
2285,2285,ドライブ,ドライブ,どらいぶ,n3,False
2286,2286,トラック,トラック,とらっく,n3,False
2287,2287,ドラマ,ドラマ,どらま,n3,False
2288,2288,トランプ,トランプ,とらんぷ,n3,False
2289,2289,取り上げる,とりあげる,とりあげる,n3,True
2290,2290,努力,どりょく,どりょく,n3,True
2291,2291,ドレス,ドレス,どれす,n3,False
2292,2292,取れる,とれる,とれる,n3,True
2293,2293,泥,どろ,どろ,n3,True
2294,2294,屯,トン,とん,n3,True
2295,2295,とんでも無い,とんでもない,とんでもない,n3,True
2296,2296,どんな,どんな,どんな,n3,False
2297,2297,どんなに,どんなに,どんなに,n3,False
2298,2298,トンネル,トンネル,とんねる,n3,False
2299,2299,名,な,な,n3,True
2300,2300,内容,ないよう,ないよう,n3,True
2301,2301,直,なお,なお,n3,True
2302,2302,仲,なか,なか,n3,True
2303,2303,流す,ながす,ながす,n3,True
2304,2304,中々,なかなか,なかなか,n3,True
2305,2305,半ば,なかば,なかば,n3,True
2306,2306,仲間,なかま,なかま,n3,True
2307,2307,眺め,ながめ,ながめ,n3,True
2308,2308,眺める,ながめる,ながめる,n3,True
2309,2309,流れ,ながれ,ながれ,n3,True
2310,2310,流れる,ながれる,ながれる,n3,True
2311,2311,無し,なし,なし,n3,True
2312,2312,何故なら,なぜなら,なぜなら,n3,True
2313,2313,謎,なぞ,なぞ,n3,True
2314,2314,何か,なにか,なにか,n3,True
2315,2315,何も,なにも,なにも,n3,True
2316,2316,鍋,なべ,なべ,n3,True
2317,2317,生,なま,なま,n3,True
2318,2318,怠ける,なまける,なまける,n3,True
2319,2319,波,なみ,なみ,n3,True
2320,2320,涙,なみだ,なみだ,n3,True
2321,2321,悩む,なやむ,なやむ,n3,True
2322,2322,縄,なわ,なわ,n3,True
2323,2323,何で,なんで,なんで,n3,True
2324,2324,何でも,なんでも,なんでも,n3,True
2325,2325,何とか,なんとか,なんとか,n3,True
2326,2326,似合う,にあう,にあう,n3,True
2327,2327,匂い,におい,におい,n3,True
2328,2328,苦手,にがて,にがて,n3,True
2329,2329,握る,にぎる,にぎる,n3,True
2330,2330,日常,にちじょう,にちじょう,n3,True
2331,2331,日曜,にちよう,にちよう,n3,True
2332,2332,日光,にっこう,にっこう,n3,True
2333,2333,にっこり,にっこり,にっこり,n3,False
2334,2334,日中,にっちゅう,にっちゅう,n3,True
2335,2335,日本,にほん,にほん,n3,True
2336,2336,入場,にゅうじょう,にゅうじょう,n3,True
2337,2337,人気,にんき,にんき,n3,True
2338,2338,人間,にんげん,にんげん,n3,True
2339,2339,抜く,ぬく,ぬく,n3,True
2340,2340,抜ける,ぬける,ぬける,n3,True
2341,2341,布,ぬの,ぬの,n3,True
2342,2342,根,ね,ね,n3,True
2343,2343,願い,ねがい,ねがい,n3,True
2344,2344,願う,ねがう,ねがう,n3,True
2345,2345,鼠,ねずみ,ねずみ,n3,True
2346,2346,熱心,ねっしん,ねっしん,n3,True
2347,2347,熱帯,ねったい,ねったい,n3,True
2348,2348,熱中,ねっちゅう,ねっちゅう,n3,True
2349,2349,年間,ねんかん,ねんかん,n3,True
2350,2350,年中,ねんじゅう,ねんじゅう,n3,True
2351,2351,年代,ねんだい,ねんだい,n3,True
2352,2352,年齢,ねんれい,ねんれい,n3,True
2353,2353,野,の,の,n3,True
2354,2354,ノー,ノー,のー,n3,False
2355,2355,能,のう,のう,n3,True
2356,2356,農家,のうか,のうか,n3,True
2357,2357,農業,のうぎょう,のうぎょう,n3,True
2358,2358,農民,のうみん,のうみん,n3,True
2359,2359,能力,のうりょく,のうりょく,n3,True
2360,2360,残す,のこす,のこす,n3,True
2361,2361,残り,のこり,のこり,n3,True
2362,2362,乗せる,のせる,のせる,n3,True
2363,2363,除く,のぞく,のぞく,n3,True
2364,2364,望み,のぞみ,のぞみ,n3,True
2365,2365,望む,のぞむ,のぞむ,n3,True
2366,2366,ノック,ノック,のっく,n3,False
2367,2367,喉,のど,のど,n3,True
2368,2368,伸ばす,のばす,のばす,n3,True
2369,2369,伸びる,のびる,のびる,n3,True
2370,2370,述べる,のべる,のべる,n3,True
2371,2371,のんびり,のんびり,のんびり,n3,False
2372,2372,場,ば,ば,n3,True
2373,2373,パーセント,パーセント,ぱーせんと,n3,False
2374,2374,はあ,はあ,はあ,n3,False
2375,2375,灰,はい,はい,n3,True
2376,2376,バイオリン,バイオリン,ばいおりん,n3,False
2377,2377,ハイキング,ハイキング,はいきんぐ,n3,False
2378,2378,配達,はいたつ,はいたつ,n3,True
2379,2379,パイプ,パイプ,ぱいぷ,n3,False
2380,2380,俳優,はいゆう,はいゆう,n3,True
2381,2381,パイロット,パイロット,ぱいろっと,n3,False
2382,2382,墓,はか,はか,n3,True
2383,2383,馬鹿,ばか,ばか,n3,True
2384,2384,博士,はかせ,はかせ,n3,True
2385,2385,吐く,はく,はく,n3,True
2386,2386,履く,はく,はく,n3,True
2387,2387,拍手,はくしゅ,はくしゅ,n3,True
2388,2388,麦酒,ばくしゅ,ばくしゅ,n3,True
2389,2389,莫大,ばくだい,ばくだい,n3,True
2390,2390,爆発,ばくはつ,ばくはつ,n3,True
2391,2391,博物館,はくぶつかん,はくぶつかん,n3,True
2392,2392,激しい,はげしい,はげしい,n3,True
2393,2393,鋏,はさみ,はさみ,n3,True
2394,2394,破産,はさん,はさん,n3,True
2395,2395,始まり,はじまり,はじまり,n3,True
2396,2396,パス,パス,ぱす,n3,False
2397,2397,外す,はずす,はずす,n3,True
2398,2398,パスポート,パスポート,ぱすぽーと,n3,False
2399,2399,旗,はた,はた,n3,True
2400,2400,肌,はだ,はだ,n3,True
2401,2401,裸,はだか,はだか,n3,True
2402,2402,畑,はたけ,はたけ,n3,True
2403,2403,働き,はたらき,はたらき,n3,True
2404,2404,バッグ,バッグ,ばっぐ,n3,False
2405,2405,発見,はっけん,はっけん,n3,True
2406,2406,発行,はっこう,はっこう,n3,True
2407,2407,発車,はっしゃ,はっしゃ,n3,True
2408,2408,罰する,ばっする,ばっする,n3,True
2409,2409,発達,はったつ,はったつ,n3,True
2410,2410,ばったり,ばったり,ばったり,n3,False
2411,2411,発展,はってん,はってん,n3,True
2412,2412,発表,はっぴょう,はっぴょう,n3,True
2413,2413,発明,はつめい,はつめい,n3,True
2414,2414,話し合う,はなしあう,はなしあう,n3,True
2415,2415,放す,はなす,はなす,n3,True
2416,2416,離す,はなす,はなす,n3,True
2417,2417,離れる,はなれる,はなれる,n3,True
2418,2418,羽,はね,はね,n3,True
2419,2419,幅,はば,はば,n3,True
2420,2420,母親,ははおや,ははおや,n3,True
2421,2421,省く,はぶく,はぶく,n3,True
2422,2422,場面,ばめん,ばめん,n3,True
2423,2423,流行,はやり,はやり,n3,True
2424,2424,原,はら,はら,n3,True
2425,2425,腹,はら,はら,n3,True
2426,2426,針,はり,はり,n3,True
2427,2427,バン,バン,ばん,n3,False
2428,2428,番,ばん,ばん,n3,True
2429,2429,範囲,はんい,はんい,n3,True
2430,2430,反抗,はんこう,はんこう,n3,True
2431,2431,犯罪,はんざい,はんざい,n3,True
2432,2432,ハンサム,ハンサム,はんさむ,n3,False
2433,2433,判断,はんだん,はんだん,n3,True
2434,2434,犯人,はんにん,はんにん,n3,True
2435,2435,販売,はんばい,はんばい,n3,True
2436,2436,灯,ひ,ひ,n3,True
2437,2437,ビール,ビール,びーる,n3,False
2438,2438,被害,ひがい,ひがい,n3,True
2439,2439,比較,ひかく,ひかく,n3,True
2440,2440,轢く,ひく,ひく,n3,True
2441,2441,ピクニック,ピクニック,ぴくにっく,n3,False
2442,2442,悲劇,ひげき,ひげき,n3,True
2443,2443,飛行,ひこう,ひこう,n3,True
2444,2444,膝,ひざ,ひざ,n3,True
2445,2445,美人,びじん,びじん,n3,True
2446,2446,吃驚,びっくり,びっくり,n3,True
2447,2447,日付,ひづけ,ひづけ,n3,True
2448,2448,必死,ひっし,ひっし,n3,True
2449,2449,ぴったり,ぴったり,ぴったり,n3,False
2450,2450,引っ張る,ひっぱる,ひっぱる,n3,True
2451,2451,否定,ひてい,ひてい,n3,True
2452,2452,ビデオ,ビデオ,びでお,n3,False
2453,2453,一言,ひとこと,ひとこと,n3,True
2454,2454,人ごみ,ひとごみ,ひとごみ,n3,True
2455,2455,等しい,ひとしい,ひとしい,n3,True
2456,2456,一人一人,ひとりひとり,ひとりひとり,n3,True
2457,2457,批判,ひはん,ひはん,n3,True
2458,2458,批評,ひひょう,ひひょう,n3,True
2459,2459,秘密,ひみつ,ひみつ,n3,True
2460,2460,微妙,びみょう,びみょう,n3,True
2461,2461,紐,ひも,ひも,n3,True
2462,2462,費用,ひよう,ひよう,n3,True
2463,2463,秒,びょう,びょう,n3,True
2464,2464,評価,ひょうか,ひょうか,n3,True
2465,2465,表現,ひょうげん,ひょうげん,n3,True
2466,2466,表情,ひょうじょう,ひょうじょう,n3,True
2467,2467,平等,びょうどう,びょうどう,n3,True
2468,2468,評判,ひょうばん,ひょうばん,n3,True
2469,2469,表面,ひょうめん,ひょうめん,n3,True
2470,2470,広がる,ひろがる,ひろがる,n3,True
2471,2471,便,びん,びん,n3,True
2472,2472,瓶,びん,びん,n3,True
2473,2473,ピン,ピン,ぴん,n3,False
2474,2474,不,ふ,ふ,n3,True
2475,2475,分,ぶ,ぶ,n3,True
2476,2476,無,ぶ,ぶ,n3,True
2477,2477,不安,ふあん,ふあん,n3,True
2478,2478,風景,ふうけい,ふうけい,n3,True
2479,2479,夫婦,ふうふ,ふうふ,n3,True
2480,2480,笛,ふえ,ふえ,n3,True
2481,2481,不可,ふか,ふか,n3,True
2482,2482,武器,ぶき,ぶき,n3,True
2483,2483,服装,ふくそう,ふくそう,n3,True
2484,2484,含む,ふくむ,ふくむ,n3,True
2485,2485,袋,ふくろ,ふくろ,n3,True
2486,2486,不幸,ふこう,ふこう,n3,True
2487,2487,節,ふし,ふし,n3,True
2488,2488,不思議,ふしぎ,ふしぎ,n3,True
2489,2489,不自由,ふじゆう,ふじゆう,n3,True
2490,2490,夫人,ふじん,ふじん,n3,True
2491,2491,婦人,ふじん,ふじん,n3,True
2492,2492,不正,ふせい,ふせい,n3,True
2493,2493,防ぐ,ふせぐ,ふせぐ,n3,True
2494,2494,不足,ふそく,ふそく,n3,True
2495,2495,舞台,ぶたい,ぶたい,n3,True
2496,2496,双子,ふたご,ふたご,n3,True
2497,2497,再び,ふたたび,ふたたび,n3,True
2498,2498,普段,ふだん,ふだん,n3,True
2499,2499,物価,ぶっか,ぶっか,n3,True
2500,2500,物質,ぶっしつ,ぶっしつ,n3,True
2501,2501,物理,ぶつり,ぶつり,n3,True
2502,2502,筆,ふで,ふで,n3,True
2503,2503,不図,ふと,ふと,n3,True
2504,2504,部分,ぶぶん,ぶぶん,n3,True
2505,2505,不平,ふへい,ふへい,n3,True
2506,2506,不満,ふまん,ふまん,n3,True
2507,2507,プラス,プラス,ぷらす,n3,False
2508,2508,プラン,プラン,ぷらん,n3,False
2509,2509,不利,ふり,ふり,n3,True
2510,2510,振る,ふる,ふる,n3,True
2511,2511,震える,ふるえる,ふるえる,n3,True
2512,2512,故郷,ふるさと,ふるさと,n3,True
2513,2513,ブレーキ,ブレーキ,ぶれーき,n3,False
2514,2514,触れる,ふれる,ふれる,n3,True
2515,2515,プロ,プロ,ぷろ,n3,False
2516,2516,文,ぶん,ぶん,n3,True
2517,2517,雰囲気,ふんいき,ふんいき,n3,True
2518,2518,文明,ぶんめい,ぶんめい,n3,True
2519,2519,分野,ぶんや,ぶんや,n3,True
2520,2520,塀,へい,へい,n3,True
2521,2521,平均,へいきん,へいきん,n3,True
2522,2522,平和,へいわ,へいわ,n3,True
2523,2523,別に,べつに,べつに,n3,True
2524,2524,減らす,へらす,へらす,n3,True
2525,2525,減る,へる,へる,n3,True
2526,2526,ベルト,ベルト,べると,n3,False
2527,2527,変化,へんか,へんか,n3,True
2528,2528,ペンキ,ペンキ,ぺんき,n3,False
2529,2529,変更,へんこう,へんこう,n3,True
2530,2530,ベンチ,ベンチ,べんち,n3,False
2531,2531,弁当,べんとう,べんとう,n3,True
2532,2532,ボーイ,ボーイ,ぼーい,n3,False
2533,2533,ボート,ボート,ぼーと,n3,False
2534,2534,ホーム,ホーム,ほーむ,n3,False
2535,2535,ボール,ボール,ぼーる,n3,False
2536,2536,法,ほう,ほう,n3,True
2537,2537,棒,ぼう,ぼう,n3,True
2538,2538,冒険,ぼうけん,ぼうけん,n3,True
2539,2539,方向,ほうこう,ほうこう,n3,True
2540,2540,報告,ほうこく,ほうこく,n3,True
2541,2541,宝石,ほうせき,ほうせき,n3,True
2542,2542,放送,ほうそう,ほうそう,n3,True
2543,2543,豊富,ほうふ,ほうふ,n3,True
2544,2544,方法,ほうほう,ほうほう,n3,True
2545,2545,訪問,ほうもん,ほうもん,n3,True
2546,2546,吠える,ほえる,ほえる,n3,True
2547,2547,頬,ほお,ほお,n3,True
2548,2548,埃,ほこり,ほこり,n3,True
2549,2549,誇り,ほこり,ほこり,n3,True
2550,2550,保証,ほしょう,ほしょう,n3,True
2551,2551,保存,ほぞん,ほぞん,n3,True
2552,2552,程,ほど,ほど,n3,True
2553,2553,歩道,ほどう,ほどう,n3,True
2554,2554,仏,ほとけ,ほとけ,n3,True
2555,2555,骨,ほね,ほね,n3,True
2556,2556,炎,ほのお,ほのお,n3,True
2557,2557,略,ほぼ,ほぼ,n3,True
2558,2558,微笑む,ほほえむ,ほほえむ,n3,True
2559,2559,堀,ほり,ほり,n3,True
2560,2560,本人,ほんにん,ほんにん,n3,True
2561,2561,本物,ほんもの,ほんもの,n3,True
2562,2562,ぼんやり,ぼんやり,ぼんやり,n3,False
2563,2563,マーケット,マーケット,まーけっと,n3,False
2564,2564,まあ,まあ,まあ,n3,False
2565,2565,マイク,マイク,まいく,n3,False
2566,2566,迷子,まいご,まいご,n3,True
2567,2567,任せる,まかせる,まかせる,n3,True
2568,2568,幕,まく,まく,n3,True
2569,2569,負け,まけ,まけ,n3,True
2570,2570,孫,まご,まご,n3,True
2571,2571,誠に,まことに,まことに,n3,True
2572,2572,真逆,まさか,まさか,n3,True
2573,2573,正に,まさに,まさに,n3,True
2574,2574,真面目,まじめ,まじめ,n3,True
2575,2575,増す,ます,ます,n3,True
2576,2576,先ず,まず,まず,n3,True
2577,2577,貧しい,まずしい,まずしい,n3,True
2578,2578,マスター,マスター,ますたー,n3,False
2579,2579,益々,ますます,ますます,n3,True
2580,2580,間違い,まちがい,まちがい,n3,True
2581,2581,松,まつ,まつ,n3,True
2582,2582,真っ赤,まっか,まっか,n3,True
2583,2583,全く,まったく,まったく,n3,True
2584,2584,祭,まつり,まつり,n3,True
2585,2585,学ぶ,まなぶ,まなぶ,n3,True
2586,2586,真似,まね,まね,n3,True
2587,2587,招く,まねく,まねく,n3,True
2588,2588,ママ,ママ,まま,n3,False
2589,2589,豆,まめ,まめ,n3,True
2590,2590,守る,まもる,まもる,n3,True
2591,2591,丸,まる,まる,n3,True
2592,2592,丸で,まるで,まるで,n3,True
2593,2593,回す,まわす,まわす,n3,True
2594,2594,回り,まわり,まわり,n3,True
2595,2595,万一,まんいち,まんいち,n3,True
2596,2596,満足,まんぞく,まんぞく,n3,True
2597,2597,実,み,み,n3,True
2598,2598,身,み,み,n3,True
