,rank,frequency,lemma,kana
3837,3986,15.49,違和感,いわかん
3838,3987,15.48,引っ張る,ひっぱる
3839,3988,15.48,輪,わ
3840,3989,15.47,やる気,やるき
3841,3990,15.47,警告,けいこく
3842,3991,15.47,鉄,てつ
3843,3992,15.46,宿,やど
3844,3993,15.45,ぶる,ぶる
3845,3994,15.45,応える,こたえる
3846,3995,15.45,地下鉄,ちかてつ
3847,3996,15.44,世論,よろん
3848,3997,15.44,通訳,つうやく
3849,3998,15.42,意,い
3850,3999,15.4,放つ,ほうっつ
3851,4000,15.38,パッケージ,パッケージ
3852,4001,15.38,指数,しすう
3853,4002,15.38,野,の
3854,4003,15.35,ひく,ひく
3855,4004,15.35,机,つくえ
3856,4005,15.34,了承,りょうしょう
3857,4006,15.34,お待ち,おまち
3858,4007,15.34,吸収,きゅうしゅう
3859,4008,15.34,以後,いご
3860,4009,15.33,はかる,はかる
3861,4010,15.33,柄,がら
3862,4011,15.33,数々,かずかず
3863,4012,15.31,巡る,めぐる
3864,4013,15.31,収穫,しゅうかく
3865,4014,15.3,プール,プール
3866,4015,15.3,嫌う,きらう
3867,4016,15.29,自,じ
3868,4017,15.28,込める,こめる
3869,4018,15.28,ですが,ですが
3870,4019,15.28,肉体,にくたい
3871,4020,15.28,上場,じょうじょう
3872,4021,15.27,機種,きしゅ
3873,4022,15.26,奇跡,きせき
3874,4023,15.26,つなぐ,つなぐ
3875,4024,15.26,投入,とうにゅう
3876,4025,15.25,一貫,いっかん
3877,4026,15.24,俳優,はいゆう
3878,4027,15.24,先頭,せんとう
3879,4028,15.23,のんびり,のんびり
3880,4029,15.22,パート,パート
3881,4030,15.22,パートナー,パートナー
3882,4031,15.22,協,きょう
3883,4032,15.21,背中,せなか
3884,4033,15.21,埋める,うめる
3885,4034,15.21,次元,じげん
3886,4035,15.2,貸す,かす
3887,4036,15.2,化粧,けしょう
3888,4037,15.2,皮,かわ
3889,4038,15.2,ルーム,ルーム
3890,4039,15.19,あっ,あっ
3891,4040,15.19,ついでに,ついでに
3892,4041,15.19,商,しょう
3893,4042,15.18,いかなる,いかなる
3894,4043,15.16,山口,やまぐち
3895,4044,15.16,装備,そうび
3896,4045,15.16,物事,ものごと
3897,4046,15.16,楽天,らくてん
3898,4047,15.16,異,い
3899,4048,15.15,トーク,トーク
3900,4049,15.15,毛,け
3901,4050,15.15,だいぶ,だいぶ
3902,4051,15.13,故,ゆえ
3903,4052,15.12,ぽい,ぽい
3904,4053,15.12,がら,がら
3905,4054,15.12,テクノロジー,テクノロジー
3906,4055,15.12,同盟,どうめい
3907,4056,15.11,玄関,げんかん
3908,4057,15.11,扉,とびら
3909,4058,15.11,兵士,へいし
3910,4059,15.1,ドン,ドン
3911,4060,15.1,揃う,そろう
3912,4061,15.09,委託,いたく
3913,4062,15.07,閲覧,えつらん
3914,4063,15.07,僕ら,ぼくら
3915,4064,15.06,等々,などなど
3916,4065,15.04,昼食,ちゅうしょく
3917,4066,15.03,光景,こうけい
3918,4067,15.03,カン,カン
3919,4068,15.02,入場,にゅうじょう
3920,4069,15.02,救済,きゅうさい
3921,4070,15.02,カテゴリ,カテゴリ
3922,4071,15.01,記入,きにゅう
3923,4072,15.01,作れる,つくれる
3924,4073,15.01,タン,タン
3925,4074,15.0,参拝,さんぱい
3926,4075,15.0,話し合い,はなしあい
3927,4076,14.99,入,にゅう
3928,4077,14.99,補償,ほしょう
3929,4078,14.98,響く,ひびく
3930,4079,14.96,国籍,こくせき
3931,4080,14.96,重なる,おもなる
3932,4081,14.96,掛かる,かかる
3933,4082,14.95,閉じる,とじる
3934,4083,14.95,絵本,えほん
3935,4084,14.95,共感,きょうかん
3936,4085,14.94,日曜,にちよう
3937,4086,14.94,この世,このよ
3938,4087,14.94,何人,なんにん
3939,4088,14.93,アルバイト,アルバイト
3940,4089,14.92,国境,こっきょう
3941,4090,14.92,思いつく,おもいつく
3942,4091,14.92,申し込み,もうしこみ
3943,4092,14.92,あきらめる,あきらめる
3944,4093,14.91,工学,こうがく
3945,4094,14.91,探る,さぐる
3946,4095,14.91,手元,てもと
3947,4096,14.9,がたい,がたい
3948,4097,14.9,ケア,ケア
3949,4098,14.89,芸能,げいのう
3950,4099,14.89,そちら,そちら
3951,4100,14.89,およそ,およそ
3952,4101,14.88,笑い,わらい
3953,4102,14.88,典型,てんけい
3954,4103,14.88,かわる,かわる
3955,4104,14.87,双方,そうほう
3956,4105,14.87,マジ,マジ
3957,4106,14.87,恵まれる,めぐまれる
3958,4107,14.87,ともに,ともに
3959,4108,14.86,後者,こうしゃ
3960,4109,14.86,観戦,かんせん
3961,4110,14.86,在日,ざいにち
3962,4111,14.85,静岡,しずおか
3963,4112,14.85,養成,ようせい
3964,4113,14.85,現役,げんえき
3965,4114,14.84,沖,おき
3966,4115,14.84,再現,さいげん
3967,4116,14.84,心臓,しんぞう
3968,4117,14.82,尊敬,そんけい
3969,4118,14.82,恐れる,おそれる
3970,4119,14.82,女優,じょゆう
3971,4120,14.81,ホワイト,ホワイト
3972,4121,14.81,お話し,おはなし
3973,4122,14.81,武,たけし
3974,4123,14.81,宮崎,みやざき
3975,4124,14.8,権威,けんい
3976,4125,14.8,メールアドレス,メールアドレス
3977,4126,14.8,浴びる,あびる
3978,4127,14.8,テクニック,テクニック
3979,4128,14.79,返る,かえる
3980,4129,14.79,保育,ほいく
3981,4130,14.79,別れる,わかれる
3982,4131,14.77,拾う,ひろう
3983,4132,14.77,センチ,センチ
3984,4133,14.76,税制,ぜいせい
3985,4134,14.75,おれ,おれ
3986,4135,14.75,本社,ほんしゃ
3987,4136,14.74,ラスト,ラスト
3988,4137,14.73,実用,じつよう
3989,4138,14.72,強,きょう
3990,4139,14.72,制約,せいやく
3991,4140,14.71,オブ,オブ
3992,4141,14.71,演劇,えんげき
3993,4142,14.7,人種,じんしゅ
3994,4143,14.7,条例,じょうれい
3995,4144,14.7,有料,ゆうりょう
3996,4145,14.7,審,しん
3997,4146,14.7,判定,はんてい
3998,4147,14.7,住まい,すまい
3999,4148,14.69,占い,うらない
4000,4149,14.69,瓦,かわら
4001,4150,14.69,順位,じゅんい
4002,4151,14.69,急速,きゅうそく
4003,4152,14.68,インフレ,インフレ
4004,4153,14.68,フォーラム,フォーラム
4005,4154,14.67,詐欺,さぎ
4006,4155,14.67,可,か
4007,4156,14.67,ヘッド,ヘッド
4008,4157,14.67,築く,きづく
4009,4158,14.66,朝食,ちょうしょく
4010,4159,14.66,独占,どくせん
4011,4160,14.66,シナリオ,シナリオ
4012,4161,14.66,輸送,ゆそう
4013,4162,14.65,高等,こうとう
4014,4163,14.64,推測,すいそく
4015,4164,14.63,天然,てんねん
4016,4165,14.61,下手,へた
4017,4166,14.61,知人,ちじん
4018,4167,14.61,頻繁,ひんぱん
4019,4168,14.6,まとまる,まとまる
4020,4169,14.57,姫,ひめ
4021,4170,14.57,闇,やみ
4022,4171,14.57,向き,むき
4023,4172,14.57,勝てる,かてる
4024,4173,14.55,言及,げんきゅう
4025,4174,14.54,睡眠,すいみん
4026,4175,14.54,大学生,だいがくせい
4027,4176,14.54,解く,とく
4028,4177,14.54,提言,ていげん
4029,4178,14.53,自慢,じまん
4030,4179,14.53,人形,にんぎょう
4031,4180,14.53,つづける,つづける
4032,4181,14.52,鍋,なべ
4033,4182,14.52,銀,ぎん
4034,4183,14.52,望ましい,のぞましい
4035,4184,14.51,不当,ふとう
4036,4185,14.51,訪ねる,たずねる
4037,4186,14.51,毎,まい
4038,4187,14.51,持ち込む,もちこむ
4039,4188,14.5,間に合う,まにあう
4040,4189,14.49,グッズ,グッズ
4041,4190,14.49,展望,てんぼう
4042,4191,14.47,郡,ぐん
4043,4192,14.47,どうせ,どうせ
4044,4193,14.46,国語,こくご
4045,4194,14.46,職人,しょくにん
4046,4195,14.45,試みる,こころみる
4047,4196,14.44,焦点,しょうてん
4048,4197,14.43,おまえ,おまえ
4049,4198,14.42,総額,そうがく
4050,4199,14.42,食料,しょくりょう
4051,4200,14.42,銃,じゅう
4052,4201,14.42,井上,いのうえ
4053,4202,14.41,フォーム,フォーム
4054,4203,14.41,あんた,あんた
4055,4204,14.41,略,りゃく
4056,4205,14.41,古典,こてん
4057,4206,14.4,この辺,このへん
4058,4207,14.4,黙る,だまる
4059,4208,14.39,テニス,テニス
4060,4209,14.39,貧しい,まずしい
4061,4210,14.39,じっくり,じっくり
4062,4211,14.39,増大,ぞうだい
4063,4212,14.38,闘争,とうそう
4064,4213,14.38,タグ,タグ
4065,4214,14.38,池田,いけだ
4066,4215,14.37,相対,そうたい
4067,4216,14.36,追記,ついき
4068,4217,14.35,当選,とうせん
4069,4218,14.35,ランチ,ランチ
4070,4219,14.35,日中,にっちゅう
4071,4220,14.35,預金,よきん
4072,4221,14.35,特,とく
4073,4222,14.34,オタク,オタク
4074,4223,14.34,キーボード,キーボード
4075,4224,14.34,アピール,アピール
4076,4225,14.34,組み合わせ,くみあわせ
4077,4226,14.34,金属,きんぞく
4078,4227,14.33,産む,うむ
4079,4228,14.33,はまる,はまる
4080,4229,14.33,評判,ひょうばん
4081,4230,14.31,ぶつ,ぶつ
4082,4231,14.31,レッド,レッド
4083,4232,14.3,共産党,きょうさんとう
4084,4233,14.3,絞る,しぼる
4085,4234,14.3,前年,ぜんねん
4086,4235,14.3,給付,きゅうふ
4087,4236,14.3,主演,しゅえん
4088,4237,14.29,いかにも,いかにも
4089,4238,14.29,編成,へんせい
4090,4239,14.29,まつ,まつ
4091,4240,14.29,証言,しょうげん
4092,4241,14.28,カップル,カップル
4093,4242,14.28,提起,ていき
4094,4243,14.28,実務,じつむ
4095,4244,14.28,誇る,ほこる
4096,4245,14.26,提携,ていけい
4097,4246,14.26,損失,そんしつ
4098,4247,14.25,太,た
4099,4248,14.24,早期,そうき
4100,4249,14.24,ポジション,ポジション
4101,4250,14.24,手当,てあて
4102,4251,14.22,埼玉,さいたま
4103,4252,14.22,コーチ,コーチ
4104,4253,14.22,スコア,スコア
4105,4254,14.22,厚い,あつい
4106,4255,14.21,栄養,えいよう
4107,4256,14.21,結びつく,むすびつく
4108,4257,14.2,分割,ぶんかつ
4109,4258,14.19,判明,はんめい
4110,4259,14.19,健全,けんぜん
4111,4260,14.19,半ば,なかば
4112,4261,14.18,イラスト,イラスト
4113,4262,14.18,持続,じぞく
4114,4263,14.17,結婚式,けっこんしき
4115,4264,14.16,のる,のる
4116,4265,14.15,弁護,べんご
4117,4266,14.15,妥当,だとう
4118,4267,14.15,ション,ション
4119,4268,14.15,之,ゆき
4120,4269,14.14,豆,まめ
4121,4270,14.14,臭い,くさい
4122,4271,14.13,好,こう
4123,4272,14.13,ふさわしい,ふさわしい
4124,4273,14.13,控える,ひかえる
4125,4274,14.13,宮,みや
4126,4275,14.13,仲,なか
4127,4276,14.12,えっ,えっ
4128,4277,14.12,鑑賞,かんしょう
4129,4278,14.12,オペラ,オペラ
4130,4279,14.11,メキシコ,メキシコ
4131,4280,14.11,教,きょう
4132,4281,14.11,評論,ひょうろん
4133,4282,14.1,わが,わが
4134,4283,14.1,後で,あとで
4135,4284,14.1,覆う,おおう
4136,4285,14.09,剣,つるぎ
4137,4286,14.09,臨時,りんじ
4138,4287,14.09,あく,あく
4139,4288,14.08,拠点,きょてん
4140,4289,14.08,宿泊,しゅくはく
4141,4290,14.07,ディスク,ディスク
4142,4291,14.07,繊維,せんい
4143,4292,14.06,ふたり,ふたり
4144,4293,14.06,ボード,ボード
4145,4294,14.06,会合,かいごう
4146,4295,14.06,ジャーナリスト,ジャーナリスト
4147,4296,14.05,閉鎖,へいさ
4148,4297,14.05,話し合う,はなしあう
4149,4298,14.05,論議,ろんぎ
4150,4299,14.05,壊す,こわす
4151,4300,14.04,お昼,おひる
4152,4301,14.04,座長,ざちょう
4153,4302,14.03,天才,てんさい
4154,4303,14.02,サンプル,サンプル
4155,4304,14.01,深める,ふかめる
4156,4305,14.0,いざ,いざ
4157,4306,14.0,オー,オー
4158,4307,14.0,犯す,おかす
4159,4308,13.99,動機,どうき
4160,4309,13.98,妄想,もうそう
4161,4310,13.98,せめて,せめて
4162,4311,13.97,長野,ながの
4163,4312,13.96,がん,がん
4164,4313,13.96,働き,はたらき
4165,4314,13.96,堀江,ほりえ
4166,4315,13.96,届け,とどけ
4167,4316,13.95,試み,こころみ
4168,4317,13.95,論じる,ろんじる
4169,4318,13.94,加盟,かめい
4170,4319,13.94,とどまる,とどまる
4171,4320,13.94,スープ,スープ
4172,4321,13.93,マップ,マップ
4173,4322,13.92,呼びかける,よびかける
4174,4323,13.92,帳,ちょう
4175,4324,13.92,美容,びよう
4176,4325,13.92,晩,ばん
4177,4326,13.91,草,くさ
4178,4327,13.91,キング,キング
4179,4328,13.91,保全,ほぜん
4180,4329,13.91,何処,どこ
4181,4330,13.9,パネル,パネル
4182,4331,13.9,演説,えんぜつ
4183,4332,13.89,衆議院,しゅうぎいん
4184,4333,13.88,中国語,ちゅうごくご
4185,4334,13.87,促す,うながす
4186,4335,13.87,買い,かい
4187,4336,13.86,プレス,プレス
4188,4337,13.86,実情,じつじょう
4189,4338,13.85,チャンネル,チャンネル
4190,4339,13.84,文字数,もじすう
4191,4340,13.84,つき,つき
4192,4341,13.83,兵,へい
4193,4342,13.83,取り出す,とりだす
4194,4343,13.81,東大,とうだい
4195,4344,13.8,雑感,ざっかん
4196,4345,13.8,元々,もともと
4197,4346,13.78,あぁ,あぁ
4198,4347,13.77,運転手,うんてんしゅ
4199,4348,13.76,フィールド,フィールド
4200,4349,13.75,タル,タル
4201,4350,13.74,徹底的,てっていてき
4202,4351,13.74,造る,つくる
4203,4352,13.73,あれこれ,あれこれ
4204,4353,13.73,窓口,まどぐち
4205,4354,13.73,打ち合わせ,うちあわせ
4206,4355,13.73,勧める,すすめる
4207,4356,13.72,かぶる,かぶる
4208,4357,13.71,愛する,あいする
4209,4358,13.71,飽きる,あきる
4210,4359,13.71,背,せ
4211,4360,13.71,にあたって,にあたって
4212,4361,13.7,お菓子,おかし
4213,4362,13.7,購読,こうどく
4214,4363,13.7,得点,とくてん
4215,4364,13.7,ペン,ペン
4216,4365,13.7,立法,りっぽう
4217,4366,13.7,真ん中,まんなか
4218,4367,13.69,否,ひ
4219,4368,13.68,遠く,とおく
4220,4369,13.68,成分,せいぶん
4221,4370,13.68,飛ばす,とばす
4222,4371,13.66,国債,こくさい
4223,4372,13.66,とりわけ,とりわけ
4224,4373,13.65,つづく,つづく
4225,4374,13.65,コート,コート
4226,4375,13.64,推薦,すいせん
4227,4376,13.64,手順,てじゅん
4228,4377,13.64,本文,ほんぶん
4229,4378,13.64,求人,きゅうじん
4230,4379,13.64,お礼,おれい
4231,4380,13.64,ケーブル,ケーブル
4232,4381,13.64,清,きよし
4233,4382,13.64,屋根,やね
4234,4383,13.64,財務,ざいむ
4235,4384,13.63,根,ね
4236,4385,13.63,サー,サー
4237,4386,13.62,突っ込む,つっこむ
4238,4387,13.62,寺,てら
4239,4388,13.62,反発,はんぱつ
4240,4389,13.62,ヒント,ヒント
4241,4390,13.62,管,かん
4242,4391,13.62,巻く,まく
4243,4392,13.61,端,はじ
4244,4393,13.6,福井,ふくい
4245,4395,13.59,放映,ほうえい
4246,4396,13.59,豚,ぶた
4247,4397,13.58,支給,しきゅう
4248,4398,13.58,ブル,ブル
4249,4399,13.58,あらかじめ,あらかじめ
4250,4400,13.58,プレーヤー,プレーヤー
4251,4401,13.58,遺産,いさん
4252,4402,13.57,に従って,にしたがって
4253,4403,13.57,招待,しょうたい
4254,4404,13.57,第三者,だいさんしゃ
4255,4405,13.57,無くなる,なくなる
4256,4406,13.57,神話,しんわ
4257,4407,13.57,視線,しせん
4258,4408,13.56,四月,しがつ
4259,4409,13.54,予選,よせん
4260,4410,13.54,解明,かいめい
4261,4411,13.53,収支,しゅうし
4262,4412,13.52,スライド,スライド
4263,4413,13.51,匂い,におい
4264,4414,13.51,前向き,まえむき
4265,4415,13.51,グルメ,グルメ
4266,4417,13.5,今夜,こんや
4267,4418,13.49,乾燥,かんそう
4268,4419,13.49,だからこそ,だからこそ
4269,4420,13.49,適宜,てきぎ
4270,4421,13.49,活発,かっぱつ
4271,4422,13.48,立ち上がる,たちあがる
4272,4423,13.48,釣り,つり
4273,4424,13.48,容量,ようりょう
4274,4425,13.47,告げる,つげる
4275,4426,13.47,基金,ききん
4276,4427,13.47,はじまる,はじまる
4277,4428,13.46,湖,みずうみ
4278,4429,13.46,要る,いる
4279,4430,13.45,修行,しゅぎょう
4280,4431,13.45,売却,ばいきゃく
4281,4432,13.45,早め,はやめ
4282,4433,13.45,いっしょ,いっしょ
4283,4434,13.45,飛行,ひこう
4284,4435,13.44,成る,なる
4285,4436,13.44,サークル,サークル
4286,4437,13.44,警備,けいび
4287,4438,13.44,それる,それる
4288,4439,13.44,余地,よち
4289,4440,13.43,膨大,ぼうだい
4290,4441,13.43,発送,はっそう
4291,4442,13.43,旨,むね
4292,4443,13.43,憧れる,あこがれる
4293,4444,13.43,不安定,ふあんてい
4294,4445,13.43,送料,そうりょう
4295,4446,13.42,鳴る,なる
4296,4447,13.42,リード,リード
4297,4448,13.41,民事,みんじ
4298,4449,13.41,トップページ,トップページ
4299,4450,13.4,規格,きかく
4300,4451,13.4,潜在,せんざい
4301,4452,13.39,景色,けしき
4302,4453,13.38,弊社,へいしゃ
4303,4454,13.38,脇,わき
4304,4455,13.38,さっそく,さっそく
4305,4456,13.38,配分,はいぶん
4306,4457,13.37,店長,てんちょう
4307,4458,13.37,長崎,ながさき
4308,4459,13.36,見守る,みまもる
4309,4460,13.36,国土,こくど
4310,4461,13.35,ごめんなさい,ごめんなさい
4311,4462,13.34,パック,パック
4312,4463,13.34,おこなう,おこなう
4313,4464,13.33,古,こ
4314,4465,13.33,コンサルタント,コンサルタント
4315,4466,13.32,擁護,ようご
4316,4467,13.31,突破,とっぱ
4317,4468,13.3,いれる,いれる
4318,4469,13.3,ルー,ルー
4319,4470,13.3,自動的,じどうてき
4320,4471,13.29,都会,とかい
4321,4472,13.29,ニュー,ニュー
4322,4473,13.28,偉い,えらい
4323,4474,13.28,承る,うけたまわる
4324,4475,13.28,なので,なので
4325,4476,13.27,オブジェクト,オブジェクト
4326,4477,13.27,仙台,せんだい
4327,4478,13.27,まわる,まわる
4328,4479,13.25,豪華,ごうか
4329,4480,13.25,やたら,やたら
4330,4481,13.25,交代,こうたい
4331,4482,13.24,花火,はなび
4332,4483,13.24,下落,げらく
4333,4484,13.24,まずい,まずい
4334,4485,13.23,受け止める,うけやめる
4335,4486,13.23,引き起こす,ひきおこす
4336,4487,13.23,訂正,ていせい
4337,4488,13.23,回数,かいすう
4338,4489,13.22,ビックリ,ビックリ
4339,4490,13.22,つながり,つながり
4340,4491,13.21,ブラック,ブラック
4341,4492,13.21,作り出す,つくりだす
4342,4493,13.21,度目,どめ
4343,4494,13.2,確かめる,たしかめる
4344,4495,13.2,ミーティング,ミーティング
4345,4496,13.19,講習,こうしゅう
4346,4497,13.19,墓,はか
4347,4499,13.18,ずる,ずる
4348,4500,13.18,みなす,みなす
4349,4501,13.17,寄付,きふ
4350,4502,13.17,マネージャー,マネージャー
4351,4503,13.17,巻き込む,まきこむ
4352,4504,13.17,先行,せんこう
4353,4505,13.17,表紙,ひょうし
4354,4506,13.16,泉,いずみ
4355,4507,13.15,冒険,ぼうけん
4356,4508,13.15,中継,ちゅうけい
4357,4509,13.14,保持,ほじ
4358,4510,13.14,コンセプト,コンセプト
4359,4511,13.14,視覚,しかく
4360,4512,13.14,工作,こうさく
4361,4513,13.13,地獄,じごく
4362,4514,13.13,大陸,たいりく
4363,4515,13.13,フレーム,フレーム
4364,4516,13.12,看護,かんご
4365,4517,13.12,売り上げ,うりあげ
4366,4518,13.11,無し,なし
4367,4519,13.11,もうすぐ,もうすぐ
4368,4520,13.11,ピーター,ピーター
4369,4521,13.11,角度,かくど
4370,4522,13.11,控訴,こうそ
4371,4523,13.1,勘違い,かんちがい
4372,4524,13.1,端末,たんまつ
4373,4525,13.08,余る,あまる
4374,4526,13.08,栽培,さいばい
4375,4527,13.08,定着,ていちゃく
4376,4528,13.08,必然,ひつぜん
4377,4529,13.08,触る,ふる
4378,4530,13.07,かん,かん
4379,4531,13.06,ライセンス,ライセンス
4380,4532,13.05,破る,やぶる
4381,4533,13.04,後悔,こうかい
4382,4534,13.04,出力,しゅつりょく
4383,4535,13.04,想い,おもい
4384,4536,13.04,指標,しひょう
4385,4537,13.04,オークション,オークション
4386,4538,13.04,見た目,みため
4387,4539,13.04,脚本,きゃくほん
4388,4540,13.03,ランド,ランド
4389,4541,13.02,順番,じゅんばん
4390,4542,13.02,疑惑,ぎわく
4391,4543,13.02,恐れ,おそれ
4392,4544,13.02,応答,おうとう
4393,4545,13.01,語学,ごがく
4394,4546,13.0,拘束,こうそく
4395,4547,13.0,妊娠,にんしん
4396,4548,13.0,録画,ろくが
4397,4549,13.0,クラシック,クラシック
4398,4550,12.99,やれる,やれる
4399,4551,12.98,改行,かいぎょう
4400,4552,12.98,愛知,あいち
4401,4553,12.98,ベル,ベル
4402,4554,12.98,ポー,ポー
4403,4555,12.97,タウン,タウン
4404,4556,12.97,削る,けずる
4405,4557,12.96,記号,きごう
4406,4558,12.95,再建,さいけん
4407,4559,12.95,池,いけ
4408,4560,12.94,奈良,なら
4409,4561,12.94,代替,だいたい
4410,4562,12.94,細い,こまい
4411,4563,12.93,幼児,ようじ
4412,4564,12.92,電波,でんぱ
4413,4565,12.92,転載,てんさい
4414,4566,12.92,たいてい,たいてい
4415,4567,12.91,フィリピン,フィリピン
4416,4568,12.91,生成,せいせい
4417,4569,12.91,意外と,いがいと
4418,4570,12.91,接触,せっしょく
4419,4571,12.91,時には,ときには
4420,4572,12.91,トルコ,トルコ
4421,4573,12.91,大分,おおいた
4422,4574,12.9,表記,ひょうき
4423,4575,12.9,新人,しんじん
4424,4576,12.9,情熱,じょうねつ
4425,4577,12.89,昨夜,さくや
4426,4578,12.89,申込,もうしこみ
4427,4579,12.89,私的,してき
4428,4580,12.89,正解,せいかい
4429,4581,12.89,次第に,しだいに
4430,4582,12.88,殺害,さつがい
4431,4583,12.88,何だか,なんだか
4432,4584,12.88,カ国,カくに
4433,4585,12.88,親切,しんせつ
4434,4586,12.87,冗談,じょうだん
4435,4587,12.87,昼間,ひるま
4436,4588,12.86,バン,バン
4437,4589,12.86,絵画,かいが
4438,4590,12.84,稽古,けいこ
4439,4591,12.84,対戦,たいせん
4440,4592,12.84,来日,らいにち
4441,4593,12.83,循環,じゅんかん
4442,4594,12.83,萌える,ほうえる
4443,4595,12.83,蓄積,ちくせき
4444,4596,12.83,小型,こがた
4445,4597,12.83,クロ,クロ
4446,4598,12.82,悪魔,あくま
4447,4599,12.82,オーディオ,オーディオ
4448,4600,12.81,モー,モー
4449,4601,12.81,海岸,かいがん
4450,4602,12.81,取り戻す,とりもどす
4451,4603,12.8,きつい,きつい
4452,4604,12.8,視野,しや
4453,4605,12.8,天井,てんじょう
4454,4606,12.79,戸,こ
4455,4607,12.79,与党,よとう
4456,4608,12.79,縦,たて
4457,4609,12.79,通販,つうはん
4458,4610,12.78,中華,ちゅうか
4459,4611,12.78,トレード,トレード
4460,4612,12.78,ウチ,ウチ
4461,4613,12.78,ワシントン,ワシントン
4462,4614,12.77,治安,ちあん
4463,4615,12.77,認証,にんしょう
4464,4616,12.76,論点,ろんてん
4465,4617,12.76,申告,しんこく
4466,4618,12.74,泊,はく
4467,4619,12.74,三月,さんがつ
4468,4620,12.73,労働省,ろうどうしょう
4469,4621,12.73,出荷,しゅっか
4470,4622,12.72,ジョージ,ジョージ
4471,4623,12.72,順調,じゅんちょう
4472,4624,12.72,エジプト,エジプト
4473,4625,12.71,官房,かんぼう
4474,4626,12.71,満ちる,みちる
4475,4627,12.71,かい,かい
4476,4628,12.71,レンタル,レンタル
4477,4629,12.7,ジーコ,ジーコ
4478,4630,12.69,デザイナー,デザイナー
4479,4631,12.69,貴方,あなた
4480,4632,12.68,かえって,かえって
4481,4633,12.67,飼う,かう
4482,4634,12.67,付き合い,つきあい
4483,4635,12.66,シン,シン
4484,4636,12.66,補足,ほそく
4485,4637,12.66,小売,こうり
4486,4638,12.66,撤退,てったい
4487,4639,12.65,並びに,ならびに
4488,4640,12.64,グリーン,グリーン
4489,4641,12.64,関数,かんすう
4490,4642,12.64,代わる,かわる
4491,4643,12.64,当面,とうめん
4492,4644,12.63,創設,そうせつ
4493,4645,12.62,やりとり,やりとり
4494,4646,12.62,塗る,ぬる
4495,4647,12.62,笋,たけのこ
4496,4648,12.62,貧困,ひんこん
4497,4649,12.62,なく,なく
4498,4650,12.62,著しい,いちじるしい
4499,4651,12.62,到達,とうたつ
4500,4652,12.62,軍隊,ぐんたい
4501,4653,12.62,勧告,かんこく
4502,4654,12.61,もしも,もしも
4503,4655,12.61,死者,ししゃ
4504,4656,12.61,アイドル,アイドル
4505,4657,12.61,健,たけし
4506,4658,12.6,満載,まんさい
4507,4659,12.59,スポット,スポット
4508,4660,12.59,コト,コト
4509,4661,12.59,鬚,ひげ
4510,4662,12.58,寿司,すし
4511,4663,12.57,討論,とうろん
4512,4664,12.57,英会話,えいかいわ
4513,4665,12.57,弱,じゃく
4514,4666,12.57,活かす,いかす
4515,4667,12.57,グレード,グレード
4516,4668,12.56,ごめん,ごめん
4517,4669,12.56,放棄,ほうき
4518,4670,12.56,歌詞,かし
4519,4671,12.55,プリント,プリント
4520,4672,12.54,いちばん,いちばん
4521,4673,12.54,手間,てま
4522,4674,12.53,究極,きゅうきょく
4523,4675,12.53,人民,じんみん
4524,4676,12.53,スーツ,スーツ
4525,4677,12.52,強烈,きょうれつ
4526,4678,12.52,シングル,シングル
4527,4679,12.51,仮,かり
4528,4680,12.5,本番,ほんばん
4529,4681,12.5,数える,かぞえる
4530,4682,12.49,迅速,じんそく
4531,4683,12.49,体質,たいしつ
4532,4684,12.48,正面,しょうめん
4533,4685,12.48,地帯,ちたい
4534,4686,12.48,つまらない,つまらない
4535,4687,12.47,塔,とう
4536,4688,12.47,新幹線,しんかんせん
4537,4689,12.45,南部,なんぶ
4538,4690,12.44,収める,おさめる
4539,4691,12.44,天使,てんし
4540,4692,12.43,メモリ,メモリ
4541,4693,12.43,チョコレート,チョコレート
4542,4694,12.43,ポルトガル,ポルトガル
4543,4695,12.43,創る,つくる
4544,4696,12.42,役所,やくしょ
4545,4697,12.42,定価,ていか
4546,4698,12.42,本屋,ほんや
4547,4699,12.41,描写,びょうしゃ
4548,4700,12.4,橋本,はしもと
4549,4701,12.4,ポンド,ポンド
4550,4702,12.4,休暇,きゅうか
4551,4703,12.4,割る,わる
4552,4704,12.39,行方,なめがた
4553,4705,12.39,習う,ならう
4554,4706,12.38,気が付く,きがつく
4555,4708,12.38,土産,みやげ
4556,4709,12.38,あら,あら
4557,4710,12.38,奇妙,きみょう
4558,4711,12.38,こいつ,こいつ
4559,4712,12.36,のむ,のむ
4560,4713,12.36,批評,ひひょう
4561,4714,12.36,注ぐ,そそぐ
4562,4715,12.35,減,げん
4563,4716,12.34,絡む,からむ
4564,4717,12.34,羽,はね
4565,4718,12.34,論争,ろんそう
4566,4719,12.34,徒歩,とほ
4567,4720,12.34,図書,としょ
4568,4721,12.34,あいだ,あいだ
4569,4722,12.33,披露,ひろう
4570,4723,12.33,コレクション,コレクション
4571,4724,12.32,関,かん
4572,4725,12.32,シェア,シェア
4573,4726,12.32,ターゲット,ターゲット
4574,4727,12.3,何故か,なぜか
4575,4728,12.3,別れ,わかれ
4576,4729,12.3,植民,しょくみん
4577,4730,12.3,何となく,なんとなく
4578,4732,12.29,オレンジ,オレンジ
4579,4733,12.29,にもかかわらず,にもかかわらず
4580,4734,12.29,未満,みまん
