kanji,kana,hirakana
嗚呼,ああ,ああ
相,あい,あい
相変わらず,あいかわらず,あいかわらず
愛想,あいそ,あいそ
愛憎,あいぞう,あいぞう
相対,あいたい,あいたい
間柄,あいだがら,あいだがら
アイデア,アイデア,あいであ
合間,あいま,あいま
曖昧,あいまい,あいまい
敢えて,あえて,あえて
仰ぐ,あおぐ,あおぐ
亜科,あか,あか
垢,あか,あか
証,あかし,あかし
赤字,あかじ,あかじ
明かす,あかす,あかす
赤ちゃん,あかちゃん,あかちゃん
明白,あからさま,あからさま
赤らむ,あからむ,あからむ
上がり,あがり,あがり
上がる,あがる,あがる
明るい,あかるい,あかるい
空き間,あきま,あきま
諦め,あきらめ,あきらめ
呆れる,あきれる,あきれる
悪,あく,あく
アクセル,アクセル,あくせる
悪どい,あくどい,あくどい
悪日,あくにち,あくにち
明くる,あくる,あくる
顎,あご,あご
麻,あさ,あさ
字,あざ,あざ
明後日,あさって,あさって
朝寝坊,あさねぼう,あさねぼう
浅ましい,あさましい,あさましい
欺く,あざむく,あざむく
鮮やか,あざやか,あざやか
あざ笑う,あざわらう,あざわらう
葦,あし,あし
味わい,あじわい,あじわい
東,あずま,あずま
焦る,あせる,あせる
彼処,あそこ,あそこ
値,あたい,あたい
値する,あたいする,あたいする
私,あたし,あたし
当たり,あたり,あたり
辺り,あたり,あたり
当たり前,あたりまえ,あたりまえ
彼方此方,あちこち,あちこち
彼方,あちら,あちら
悪化,あっか,あっか
扱い,あつかい,あつかい
呆気ない,あっけない,あっけない
悪口,あっこう,あっこう
あっさり,あっさり,あっさり
圧迫,あっぱく,あっぱく
アップ,アップ,あっぷ
集まる,あつまる,あつまる
誂える,あつらえる,あつらえる
圧力,あつりょく,あつりょく
当て,あて,あて
当て字,あてじ,あてじ
当てはまる,あてはまる,あてはまる
当てはめる,あてはめる,あてはめる
宛てる,あてる,あてる
跡継ぎ,あとつぎ,あとつぎ
後回し,あとまわし,あとまわし
貴方,あなた,あなた
彼の,あの,あの
油絵,あぶらえ,あぶらえ
炙る,あぶる,あぶる
溢れる,あふれる,あふれる
アプローチ,アプローチ,あぷろーち
あべこべ,あべこべ,あべこべ
甘える,あまえる,あまえる
雨具,あまぐ,あまぐ
甘口,あまくち,あまくち
アマチュア,アマチュア,あまちゅあ
余り,あまり,あまり
網,あみ,あみ
操る,あやつる,あやつる
あやふや,あやふや,あやふや
過ち,あやまち,あやまち
誤る,あやまる,あやまる
歩み,あゆみ,あゆみ
歩む,あゆむ,あゆむ
あら,あら,あら
予め,あらかじめ,あらかじめ
荒らす,あらす,あらす
粗筋,あらすじ,あらすじ
争い,あらそい,あらそい
改まる,あらたまる,あらたまる
アラブ,アラブ,あらぶ
有らゆる,あらゆる,あらゆる
霰,あられ,あられ
現れ,あらわれ,あらわれ
現れる,あらわれる,あらわれる
有り難う,ありがとう,ありがとう
有りのまま,ありのまま,ありのまま
或,ある,ある
或いは,あるいは,あるいは
アルカリ,アルカリ,あるかり
アルミ,アルミ,あるみ
彼此,あれこれ,あれこれ
アワー,アワー,あわー
合わす,あわす,あわす
合わせ,あわせ,あわせ
慌ただしい,あわただしい,あわただしい
慌てる,あわてる,あわてる
アンケート,アンケート,あんけーと
アンコール,アンコール,あんこーる
暗殺,あんさつ,あんさつ
暗算,あんざん,あんざん
暗示,あんじ,あんじ
案じる,あんじる,あんじる
安静,あんせい,あんせい
案の定,あんのじょう,あんのじょう
伊,い,い
